Year,Northen White Rhino,Africa Elephant,Whale
1500,,26000000,
1890,,,2561380
1913,,10000000,
1960,2230,,
1971,650,,
1976,500,,
1979,,1300000,
1981,350,,
1983,70,,
1984,15,,
1991,30,,
1995,31,286233,
1997,25,,
1998,,301733,
2001,,,886509
2002,,402047,
2005,4,,
2007,4,472269,
2010,4,,
2012,4,,
2013,,426293,
2015,3,415428,
2017,3,,
2018,2,,
2021,2,,
