Year,Northern White Rhino population,sumatran-rhinos
1960,2230,-
1971,650,-
1976,500,-
1981,350,-
1983,70,-
1984,15,-
1985,-,600
1991,30,-
1995,31,300
1997,25,-
2005,4,-
2007,4,300
2010,4,-
2012,4,-
2015,3,-
2017,3,-
2018,2,-
2021,2,41
