Year,Southern White Rhino population
1895,20
1929,150
1948,550
1968,1800
1984,3800
1987,4665
1991,5565
1992,5790
1993,6760
1995,7530
1997,8440
2005,14543
2007,17470
2010,20161
2012,21316
2015,20375
2017,18064
2021,15940
